"","link_id","site_id","slope_lumped_mean","slope_lumped_sd","slope_lumped_min","slope_lumped_max","LC_1_lumped_prop","LC_2_lumped_prop","LC_3_lumped_prop","LC_4_lumped_prop","LC_5_lumped_prop","LC_6_lumped_prop","LC_7_lumped_prop","GEO_NAME_CZfg_lumped_prop","GEO_NAME_CZbg_lumped_prop","GEO_NAME_CZam_lumped_prop","GEO_NAME_Km_lumped_prop","GEO_NAME_CZg_lumped_prop","GEO_NAME_CZve_lumped_prop","GEO_NAME_CZig_lumped_prop","GEO_NAME_CZlg_lumped_prop","pontsrc_pontsrc_lumped_prop","slope_iFLS_mean","slope_iFLS_sd","LC_1_iFLS_prop","LC_2_iFLS_prop","LC_3_iFLS_prop","LC_4_iFLS_prop","LC_5_iFLS_prop","LC_6_iFLS_prop","LC_7_iFLS_prop","GEO_NAME_CZfg_iFLS_prop","GEO_NAME_CZbg_iFLS_prop","GEO_NAME_CZam_iFLS_prop","GEO_NAME_Km_iFLS_prop","GEO_NAME_CZg_iFLS_prop","GEO_NAME_CZve_iFLS_prop","GEO_NAME_CZig_iFLS_prop","GEO_NAME_CZlg_iFLS_prop","pontsrc_pontsrc_iFLS_prop","slope_iFLO_mean","slope_iFLO_sd","LC_1_iFLO_prop","LC_2_iFLO_prop","LC_3_iFLO_prop","LC_4_iFLO_prop","LC_5_iFLO_prop","LC_6_iFLO_prop","LC_7_iFLO_prop","GEO_NAME_CZfg_iFLO_prop","GEO_NAME_CZbg_iFLO_prop","GEO_NAME_CZam_iFLO_prop","GEO_NAME_Km_iFLO_prop","GEO_NAME_CZg_iFLO_prop","GEO_NAME_CZve_iFLO_prop","GEO_NAME_CZig_iFLO_prop","GEO_NAME_CZlg_iFLO_prop","pontsrc_pontsrc_iFLO_prop","slope_HAiFLO_mean","slope_HAiFLO_sd","LC_1_HAiFLO_prop","LC_2_HAiFLO_prop","LC_3_HAiFLO_prop","LC_4_HAiFLO_prop","LC_5_HAiFLO_prop","LC_6_HAiFLO_prop","LC_7_HAiFLO_prop","GEO_NAME_CZfg_HAiFLO_prop","GEO_NAME_CZbg_HAiFLO_prop","GEO_NAME_CZam_HAiFLO_prop","GEO_NAME_Km_HAiFLO_prop","GEO_NAME_CZg_HAiFLO_prop","GEO_NAME_CZve_HAiFLO_prop","GEO_NAME_CZig_HAiFLO_prop","GEO_NAME_CZlg_HAiFLO_prop","pontsrc_pontsrc_HAiFLO_prop","slope_HAiFLS_mean","slope_HAiFLS_sd","LC_1_HAiFLS_prop","LC_2_HAiFLS_prop","LC_3_HAiFLS_prop","LC_4_HAiFLS_prop","LC_5_HAiFLS_prop","LC_6_HAiFLS_prop","LC_7_HAiFLS_prop","GEO_NAME_CZfg_HAiFLS_prop","GEO_NAME_CZbg_HAiFLS_prop","GEO_NAME_CZam_HAiFLS_prop","GEO_NAME_Km_HAiFLS_prop","GEO_NAME_CZg_HAiFLS_prop","GEO_NAME_CZve_HAiFLS_prop","GEO_NAME_CZig_HAiFLS_prop","GEO_NAME_CZlg_HAiFLS_prop","pontsrc_pontsrc_HAiFLS_prop"
"450","990",NA,3.52618520553371,2.24461820014045,0.00216396199539304,22.7667598724365,0.459522028204006,0,0.102384212532291,0.0343021696475205,0.388165045665646,0.0156124278313406,0,0.37507940317048,0.121935037619458,0,0,0,0.0038960488982369,0.378269646108892,0.120819864202933,0.000367019099109273,3.57576337851936,2.27801977818179,0.454394604180833,0,0.100761585768645,0.0336118478120432,0.393969982141125,0.0172463730342629,0,0.376152524682617,0.121579791341513,0,0,0,0.00372675490746396,0.377387576257998,0.121153352470245,0.000414709734479937,3.40396118159314,2.2440496683461,0.517959804704934,0,0.103850015763253,0.0249610084899163,0.342032168102472,0.0111908041181755,0,0.239848152007689,0.0529441327184835,0,0,0,0.00150906562597615,0.594632246346687,0.111066404764814,0.00081199665893882,1.66973239261742,1.73082768390049,0.210335801264104,0,0.0649124232278491,0.00278182496645381,0.684340631907466,0.0376292916428934,0,0.0884122294396079,0.0067508472877393,0,0,0,2.94027944747485e-05,0.84940712296943,0.0554003984148784,0.0205805701616952,3.36284440532939,2.05956668724925,0.463456062337839,0,0.101725700431387,0.0305377329309632,0.390168769799481,0.0141043601264953,0,0.369032054946843,0.123243741367376,0,0,0,0.00501942193932142,0.38545311146573,0.117251671906688,0.000638034740530269
"451","989",NA,2.41240890896751,2.05179949124198,0.073800154030323,10.6636791229248,0.830148619957537,0,0.0403397027600849,0.0212314225053079,0.10828025477707,0,0,0.503184713375796,0.496815286624204,0,0,0,0,0,0,0,2.53936853464586,2.16189275594272,0.80648478565266,0,0.0381413254950377,0.025769298094473,0.129604615355645,0,0,0.513869696985782,0.48613031310563,0,0,0,0,0,0,0,2.4879468567172,2.1506372165088,0.80476861017649,0,0.0362410214405894,0.0299820429417042,0.129008271724865,0,0,0.550583383174037,0.449416580510684,0,0,0,0,0,0,0,4.34467148504818,3.31092551314009,0.361748638190059,0,0.00672771757888163,0.243317337261867,0.388206333040675,0,0,0.769612828934262,0.230387176122026,0,0,0,0,0,0,0,2.63383248243257,2.37994028795709,0.871151395037089,0,0.0196800734118152,0.0651330472608934,0.0440355127354339,0,0,0.534396997401974,0.465603011610377,0,0,0,0,0,0,0
"452","979",NA,3.44013682456253,2.20610390852102,0.0249523483216763,22.7667598724365,0.365846880644713,0,0.0391135195220231,0.0601639572043907,0.525288314575518,0.00951785466166458,0,0.380714186466583,0.600111157426706,0,0,0,0.0191746561067111,0,0,0,3.50633688056141,2.25104589613232,0.35765829992037,0,0.0362641764557895,0.0603295346906219,0.535052777758755,0.010618399759647,0,0.383248726472876,0.59840841234725,0,0,0,0.0183428632569249,0,0,0,3.6109746451992,2.36034432765522,0.383168254493039,0,0.0300244173193429,0.0520704533868376,0.505428914415066,0.0292573460137337,0,0.558505136818738,0.43181211445749,0,0,0,0.00968274496237969,0,0,0,2.35282947428485,2.39279178309273,0.247577325440252,0,0.000999077166645121,0.0762830656721705,0.408939442132726,0.266200572253646,0,0.822968157782649,0.176482479074758,0,0,0,0.000549363087540153,0,0,0,3.25729890700643,2.05533718648703,0.378471468083954,0,0.0370303403246109,0.0549153571799226,0.520779507105179,0.00876726589007417,0,0.372807420876621,0.602648170522397,0,0,0,0.0245444143065651,0,0,0
"453","956",NA,3.62662291017003,2.42039581884318,0.00216396199539304,22.7667598724365,0.319159579789895,0,0.045078094602857,0.0573620143405036,0.543716302595742,0.034628425323773,0,0.504530042799177,0.480128953365572,0,0,0,0.015341003835251,0,0,0,3.69635283790527,2.46680688562595,0.311968995137148,0,0.0414037395400046,0.0563586431359949,0.55224979348228,0.0379576102496146,0,0.508451307567557,0.476929493712555,0,0,0,0.0146192003752904,0,0,0,3.86690847824798,2.68021147054412,0.288011402394611,0,0.0421446751868831,0.047079985554735,0.538503921337068,0.0842243374701037,0,0.68936978854012,0.303376305131034,0,0,0,0.00725390565011541,0,0,0,1.91703544767954,2.44336144383418,0.130170195416324,0,0.00103490216673143,0.0417651018532806,0.232704790139402,0.594324675480475,0,0.891941009661484,0.107691352040344,0,0,0,0.000367640603919163,0,0,0,3.39602863319138,2.21986331058951,0.337465895231675,0,0.040731487767824,0.0518881714468203,0.537922972501669,0.0319619456562524,0,0.486430925255157,0.493471181952515,0,0,0,0.0200978974642764,0,0,0
"454","237",NA,4.67882204055786,1.94074838462921,1.02114963531494,8.62064456939697,0.215686274509804,0,0,0,0.784313725490196,0,0,1,0,0,0,0,0,0,0,0,4.7748646736145,1.93978680139821,0.188831299446306,0,0,0,0.811168700553694,0,0,1,0,0,0,0,0,0,0,0,4.7748646736145,1.93978679892721,0.188831274698355,0,0,0,0.811168737545222,0,0,1,0,0,0,0,0,0,0,0,4.47586679458618,1.5929146253751,0.0461062194952728,0,0,0,0.95389381429983,0,0,1,0,0,0,0,0,0,0,0,4.57448673248291,1.70112391089673,0.0641787616343759,0,0,0,0.935821238365624,0,0,1,0,0,0,0,0,0,0,0
"455","1074",NA,3.50911781754361,2.22960344776263,0.00216396199539304,22.7667598724365,0.468184899010438,0,0.0987799918666124,0.032940219601464,0.384180561203741,0.0149925443947404,0,0.360187067913786,0.117093669513352,0,0,0,0.00374135827572184,0.402955130811983,0.116022773485157,0.000352446794089738,3.55835508078288,2.26262191466961,0.462805827198218,0,0.0971503773237285,0.0322688994332389,0.390417904438049,0.0165573008703006,0,0.361123496048713,0.116722117803584,0,0,0,0.00357785385658552,0.402263814832067,0.116312717132479,0.000398140167441894,3.38156834670133,2.19972661950084,0.525319294435303,0,0.092686817523442,0.022543504162097,0.345651194599853,0.0101469115448741,0,0.218980735951418,0.0490841337980402,0,0,0,0.00140379139043663,0.630996450013134,0.0995348897221114,0.000625514366602545,1.48327422252592,1.66759597054203,0.178058464039469,0,0.0576158729503929,0.00258344574333372,0.727116398489873,0.0345760819343067,0,0.0817008257789189,0.00634969310825796,0,0,0,2.77826149130225e-05,0.861720388314092,0.0502013098409562,0.0155688651134629,3.34820062211484,2.04539581723229,0.472775402559036,0,0.0980543173461676,0.0293565445289831,0.385312499555415,0.0135588086071199,0,0.354758029293153,0.118476718279942,0,0,0,0.00482527252447211,0.409223561579059,0.112716419886439,0.000613355788845202
"456","254",NA,1.22555017471313,0.799178127656244,0.0555047504603863,3.91592478752136,0.783132530120482,0,0.196787148594378,0,0.0200803212851406,0,0,1,0,0,0,0,0,0,0,0,1.21197474002838,0.7839483482292,0.810102146283367,0,0.174027714177541,0,0.0158700717648203,0,0,1,0,0,0,0,0,0,0,0,1.21231043338776,0.778822604722121,0.816483087707505,0,0.166262442391698,0,0.0172544228116557,0,0,1,0,0,0,0,0,0,0,0,1.25563621520996,0.983247623436011,0.944014211891533,0,0.0543899195522769,0,0.00159591819107953,0,0,1,0,0,0,0,0,0,0,0,1.12983012199402,0.703559147757718,0.864827101452689,0,0.130747059327116,0,0.00442580742099904,0,0,1,0,0,0,0,0,0,0,0
"457","973",NA,3.72297803081348,2.42902669273229,0.00216396199539304,22.7667598724365,0.296715027415207,0,0.0421660439613761,0.0518220195060411,0.574021058760736,0.0352273278664661,0,0.567470522587219,0.419137270124703,0,0,0,0.013392207288078,0,0,0,3.79006299893499,2.47452572868847,0.290388108038433,0,0.0387130362349381,0.0508606860245557,0.581418037471474,0.0385667314023968,0,0.571212347563263,0.41603503607113,0,0,0,0.0127526178096477,0,0,0,3.98915421206975,2.57536900695087,0.249935578335179,0,0.0349499856168763,0.0384686161590555,0.618510498914149,0.0581069879472354,0,0.753207174550197,0.240800209594404,0,0,0,0.00599261655188529,0,0,0,1.76375923689262,2.20904386965713,0.0836697919926401,0,0.000741909815863474,0.0270723423663109,0.53071553074873,0.357800186472152,0,0.925810637481249,0.0739223220927901,0,0,0,0.000267038178423011,0,0,0,3.51164569417453,2.23070883488978,0.314621655815866,0,0.0377284121912928,0.0482429287300687,0.567064222576565,0.0323168869269245,0,0.549615055691966,0.432759684589117,0,0,0,0.0176252638160776,0,0,0
"458","940",NA,4.0041281738651,1.91218457668662,0.121843062341213,13.5150518417358,0.098546042003231,0,0.0558966074313409,0.188691437802908,0.65686591276252,0,0,0.478836833602585,0,0,0,0,0,0,0.521163166397415,0,4.07762329138613,1.93465991671798,0.0980689776488296,0,0.0524992117412677,0.181811755335651,0.667620039736222,0,0,0.472784398397595,0,0,0,0,0,0,0.527215591484618,0,4.20693063669773,2.03833786357583,0.0871024672525205,0,0.0584173435566203,0.202213430952216,0.652266750757481,0,0,0.410342317351788,0,0,0,0,0,0,0.589657683512461,0,2.79664309118613,1.95752289947957,0.04863418455807,0,0.100458314180335,0.021420331808268,0.829487190426198,0,0,0.1143156781316,0,0,0,0,0,0,0.885684343300849,0,3.8106032298753,1.68677530369436,0.10713740631582,0,0.0280124875732866,0.177590751129169,0.687259350307888,0,0,0.497978385209071,0,0,0,0,0,0,0.502021620376733,0
"459","192",NA,3.86613488197327,2.28495348124342,0.119121365249157,13.6002388000488,0,0,0.701101928374656,0,0.286501377410468,0.012396694214876,0,0,0,0,0,0,0,0,1,0,3.96845507621765,2.35471423265878,0,0,0.706302406428594,0,0.279479522074546,0.0142180359375189,0,0,0,0,0,0,0,0,1,0,4.03538274765015,2.47692016286871,0,0,0.720781665922159,0,0.260641699026562,0.0185767153826514,0,0,0,0,0,0,0,0,1,0,3.27145338058472,2.03940722252805,0,0,0.789161795805991,0,0.111524790108344,0.0993134615681685,0,0,0,0,0,0,0,0,1,0,3.68628168106079,2.13207715525259,0,0,0.628562060846711,0,0.36391688209431,0.00752100996221494,0,0,0,0,0,0,0,0,1,0
"460","977",NA,3.5055953433191,2.22972389592236,0.00216396199539304,22.7667598724365,0.46832686298646,0,0.0987866408754582,0.0330055324847485,0.383743422565504,0.0149607044787425,0,0.359422132644365,0.11684499573904,0,0,0,0.00373341269089778,0.404223084935139,0.115776373990558,0.000351698296968631,3.55450534705868,2.26280847422192,0.462966181912186,0,0.0971306329135286,0.0323254575635499,0.389997487076669,0.0165213629331735,0,0.360339670617395,0.116468770222126,0,0,0,0.00357008805659462,0.403561212615041,0.11606025816298,0.000397275996619766,3.36264729937985,2.2002561802857,0.524938679870984,0,0.0928820536688461,0.0231230609990532,0.343756881627852,0.0100836573152592,0,0.217779542653423,0.0488987837743299,0,0,0,0.00139902844974517,0.633136982051278,0.0987856638476374,0.000611771858938288,1.46120568478033,1.65901187278892,0.174514220825442,0,0.0568077473267114,0.00256389718067924,0.716544821081114,0.0342123516840031,0,0.0808915778761572,0.00629923790838932,0,0,0,2.75761905293557e-05,0.863184713404504,0.0495968939452751,0.0151103553041256,3.34508809361646,2.04541393586693,0.473256805220236,0,0.0980317859704425,0.0293890933005906,0.38472889551858,0.0135324759801882,0,0.354069052030689,0.11824662407971,0,0,0,0.00481590133966431,0.410370911320749,0.112497512789219,0.000612164587639249
"461","1008",NA,3.44220708012255,2.20790627394243,0.0138366715982556,22.7667598724365,0.360434901531729,0,0.0399343544857768,0.0592177242888403,0.528925054704595,0.0114195842450766,0,0.390454048140044,0.590672866520788,0,0,0,0.0188730853391685,0,0,0,3.50789428953494,2.25280664759118,0.352182174157877,0,0.0371103652752223,0.0593544756363731,0.53852465277879,0.012752762179705,0,0.393216794626493,0.588736805503438,0,0,0,0.0180464019135509,0,0,0,3.6002084073861,2.3566893645682,0.368058239311975,0,0.0324497509481515,0.0502591331280945,0.514929402002184,0.0342543612877083,0,0.571719349516804,0.418829123076925,0,0,0,0.00945152763340795,0,0,0,2.24088731949131,2.39124858638805,0.233898456764233,0,0.00101779849251346,0.0726147399547086,0.388090576604804,0.304377940128285,0,0.829383133312404,0.170082513930971,0,0,0,0.000534349689696096,0,0,0,3.26226882734113,2.05499622482696,0.37356066555516,0,0.0374357487072172,0.0541889430514323,0.525222396044548,0.00955666274536753,0,0.381103853316582,0.594676408741043,0,0,0,0.0242197435724862,0,0,0
"462","967",NA,3.49173987770808,2.27857280223845,0.0138366715982556,22.7667598724365,0.350173544157347,0,0.038436817071603,0.060804730685178,0.536379997428975,0.0141406350430647,0,0.427047178300553,0.555212752281784,0,0,0,0.0177400694176629,0,0,0,3.56307725693319,2.32565957893941,0.342419837692069,0,0.035623618757814,0.0602574765989488,0.545934223047426,0.0156938619672847,0,0.430057149243573,0.552992123549819,0,0,0,0.0169507291260216,0,0,0,3.71713848535707,2.50570038983412,0.344973148181558,0,0.0300284782952416,0.0525042920534472,0.531184437365993,0.0412662909869313,0,0.621949235393293,0.369694489964873,0,0,0,0.00835627081295161,0,0,0,2.24429912736716,2.42789167745369,0.224848160551808,0,0.00101200871490079,0.0695484511617617,0.389170033655593,0.315420875328447,0,0.836426874767854,0.163059637204495,0,0,0,0.000513491552794669,0,0,0,3.29725676236523,2.1111383436187,0.362267896351341,0,0.0360194929115726,0.0542083082230355,0.535540764274745,0.0119299444205759,0,0.415711584318002,0.561423008640091,0,0,0,0.0228654123571899,0,0,0
"463","225",NA,3.50724148750305,1.71283086027137,0.0409016199409962,7.47332286834717,0.202380952380952,0,0.113095238095238,0,0.613095238095238,0.0714285714285714,0,1,0,0,0,0,0,0,0,0,3.53995561599731,1.73988334141022,0.207496850994519,0,0.0927130575817684,0,0.619842389839719,0.079947708313213,0,1,0,0,0,0,0,0,0,0,3.5245144367218,1.78185680438509,0.1960484788679,0,0.0910766430428934,0,0.622062598906646,0.0908122631963559,0,1,0,0,0,0,0,0,0,0,2.20298361778259,1.52465236677475,0.182215219660048,0,0.0242867644075541,0,0.511148247783936,0.282349765988505,0,1,0,0,0,0,0,0,0,0,3.34062457084656,1.28962358067738,0.348723546433514,0,0.068240599246474,0,0.551857865491065,0.0311780187264683,0,1,0,0,0,0,0,0,0,0
"464","236",NA,4.76029825210571,1.9889938259145,0.433223307132721,8.3082914352417,0.282051282051282,0,0,0,0.717948717948718,0,0,1,0,0,0,0,0,0,0,0,4.74778509140015,2.00309996302986,0.272095392771792,0,0,0,0.727904586925895,0,0,1,0,0,0,0,0,0,0,0,4.74773931503296,2.00229475281955,0.271745557403226,0,0,0,0.728254421179754,0,0,1,0,0,0,0,0,0,0,0,3.93865656852722,1.50889782026227,0.0537744248614641,0,0,0,0.946225578872174,0,0,1,0,0,0,0,0,0,0,0,4.18344116210938,1.49806152462131,0.101382434012536,0,0,0,0.89861758448399,0,0,1,0,0,0,0,0,0,0,0
"465","961",NA,3.79715800049372,2.34576178399925,0.00216396199539304,22.7667598724365,0.351061227817485,0,0.0632388509932875,0.0452210778052559,0.513085305867326,0.0273663613881566,0,0.672391771068294,0.234747397885697,0,0,0,0.007500611462891,0,0.0853602195831182,0.000353289670353561,3.85431918048741,2.38208502771888,0.346436131768026,0,0.0606908018425509,0.0440043685301543,0.518761872845775,0.0300768823884631,0,0.672972876332399,0.23327134083757,0,0,0,0.00715040801308135,0,0.0866053744253543,0.000400236531120281,3.95767761723668,2.41366079895487,0.312850103567689,0,0.0900001784154412,0.0498127477679766,0.509914148887309,0.0374092511820528,0,0.688466993265968,0.115489795664632,0,0,0,0.00308954452051175,0,0.192953664512733,0.000287204373363405,1.52237487528141,1.65520493742595,0.0641369140531475,0,0.195694078162775,0.00925915371512219,0.444479013147535,0.286430754332252,0,0.526496512397041,0.0251483375358663,0,0,0,0.00010045159875034,0,0.448254701613556,0.000250055479791298,3.59822468347777,2.13024528437062,0.361878220289965,0,0.0538815212969997,0.0421775653417293,0.517750828206608,0.0242974142431464,0,0.669130963340149,0.241498355034291,0,0,0,0.00983564867570656,0,0.079535035365903,0.000640230994567327
"466","234",NA,3.09202885627747,2.08380374985063,0.0260062664747238,8.07986259460449,0.206896551724138,0,0.316091954022989,0,0.477011494252874,0,0,0,0,0,0,0,0,1,0,0,3.03774070739746,2.11971286711093,0.195003989680239,0,0.293699953837099,0,0.511296056482662,0,0,0,0,0,0,0,0,1,0,0,3.05750465393066,2.13342954006497,0.19009761385401,0,0.293229905413085,0,0.516672451816794,0,0,0,0,0,0,0,0,1,0,0,1.5052547454834,1.79861084501033,0.0873376863006078,0,0.0813209285443629,0,0.831341364376349,0,0,0,0,0,0,0,0,1,0,0,2.61106586456299,1.85133692307833,0.165773503595385,0,0.166468209751584,0,0.667758272068475,0,0,0,0,0,0,0,0,1,0,0
"467","247",NA,1.96638131141663,1.62675112365225,0.0691208466887474,9.02144622802734,0.597122302158273,0,0.115107913669065,0.0719424460431655,0.151079136690647,0,0,0,0,0,0,0,0,1,0,0,1.89935553073883,1.59703999476916,0.603669560894951,0,0.100204266121099,0.0663747588046256,0.168483966042075,0,0,0,0,0,0,0,0,1,0,0,1.88677310943604,1.59116188026756,0.588707836036997,0,0.0990866892788661,0.0650357597296687,0.187406832162528,0,0,0,0,0,0,0,0,1,0,0,1.24798941612244,1.06915450655995,0.515008946067566,0,0.0314638347580959,0.015685423158709,0.429547559440376,0,0,0,0,0,0,0,0,1,0,0,1.7975709438324,1.31326968548538,0.775096416427815,0,0.0935531962058575,0.0499036112071959,0.0506712639845911,0,0,0,0,0,0,0,0,1,0,0
"468","953",NA,4.28032001183957,3.08281180145912,0.0179566442966461,15.3463277816772,0.190118152524168,0,0.0150375939849624,0.0859291084854995,0.655209452201933,0.0537056928034372,0,1,0,0,0,0,0,0,0,0,4.43199591222552,3.12669491577948,0.19208421977924,0,0.012668491391583,0.0744964965506967,0.662959071240924,0.057791718813596,0,1,0,0,0,0,0,0,0,0,4.61388297301849,3.28183151847976,0.17519023076064,0,0.0119706873829406,0.0679839884579323,0.65376941761905,0.0910856801413333,0,1,0,0,0,0,0,0,0,0,3.81784674406273,3.17495826456866,0.0626525315604549,0,0.00130994866118008,0.00537477479191411,0.700742304135608,0.229920453496513,0,1,0,0,0,0,0,0,0,0,3.89165333974065,2.83419998162468,0.171785114262015,0,0.0121209467670503,0.0545908754441408,0.710471477868642,0.0510315906741048,0,1,0,0,0,0,0,0,0,0
"469","965",NA,3.65928345626056,2.42775707497332,0.00216396199539304,22.7667598724365,0.312012060517956,0,0.0444731599633877,0.0555645291552253,0.549022774995962,0.0388736337694503,0,0.520055995261939,0.465083723684919,0,0,0,0.0148602810531417,0,0,0,3.72873140161526,2.47405730270066,0.304889869733978,0,0.0407613853826981,0.0545888384242617,0.557072058147671,0.0426285530058708,0,0.523887186494132,0.46195269480169,0,0,0,0.0141601203075973,0,0,0,3.92732494067746,2.65244195596154,0.27349828586806,0,0.0404479029179964,0.0439642389472128,0.553426772165992,0.08862876257338,0,0.703587618985613,0.28939015308872,0,0,0,0.00702222853273087,0,0,0,2.13674256403229,2.52350927137433,0.112440527222487,0,0.000915504664805443,0.0363983211604979,0.245101300228753,0.605144043313899,0,0.903600316789722,0.0960648007864914,0,0,0,0.000334881461848804,0,0,0,3.41721047553122,2.22066306358942,0.330596095685142,0,0.0397825858765034,0.0503112503525914,0.543982538946322,0.0352988983342867,0,0.502038681025444,0.478474216468531,0,0,0,0.0194871070359888,0,0,0
"470","230",NA,3.90315937995911,2.51395780099526,0.11957972496748,11.0457124710083,0,0,0.824675324675325,0,0.175324675324675,0,0,0,0,0,0,0,0,0,1,0,3.89288187026978,2.5905676519573,0,0,0.799890841441344,0,0.200109143712807,0,0,0,0,0,0,0,0,0,1,0,3.84987926483154,2.58514578593436,0,0,0.793146100389718,0,0.206853933758349,0,0,0,0,0,0,0,0,0,1,0,2.75831198692322,2.67220228964463,0,0,0.68230244865343,0,0.317697531619665,0,0,0,0,0,0,0,0,0,1,0,4.41905832290649,2.80779902620652,0,0,0.9154856087357,0,0.0845143523951277,0,0,0,0,0,0,0,0,0,1,0
"471","1003",NA,2.82392857634291,1.21713089216146,0.154562100768089,7.57890176773071,0.200255102040816,0,0.744897959183674,0,0.0548469387755102,0,0,0,0,0,0,0,0,0.956632653061224,0.0433673469387755,0,2.85683453619162,1.24824429766582,0.193601275127501,0,0.749041495543226,0,0.0573572538479385,0,0,0,0,0,0,0,0,0.96676659899951,0.0332334277481245,0,2.78759571076501,1.22438733275194,0.222647334811476,0,0.71365574925689,0,0.0636968854069258,0,0,0,0,0,0,0,0,0.969575631268659,0.0304243666261882,0,2.51033727157403,0.955681880139259,0.0420863466979162,0,0.883100003831183,0,0.0748136668097687,0,0,0,0,0,0,0,0,0.997009746148402,0.00299023057522525,0,2.87580840451753,1.22289258049856,0.156661540701702,0,0.824203846102162,0,0.0191346137520938,0,0,0,0,0,0,0,0,0.983117512998838,0.0168824855186064,0
"472","980",NA,2.8704432827642,1.92143367798739,0.0260062664747238,8.07986259460449,0.231270358306189,0,0.332247557003257,0,0.436482084690554,0,0,0,0,0,0,0,0,1,0,0,2.84257915502889,1.95906958813901,0.212374885340892,0,0.305214969873276,0,0.482410129535124,0,0,0,0,0,0,0,0,1,0,0,2.83508977593178,1.96200709465801,0.211549927727931,0,0.30690090956919,0,0.481549144608625,0,0,0,0,0,0,0,0,1,0,0,1.32591309844323,1.67349917269809,0.106599319561944,0,0.0814948180551991,0,0.811905875957302,0,0,0,0,0,0,0,0,1,0,0,2.74661710893566,1.74416014204394,0.242111093582134,0,0.201540654948286,0,0.556348259179567,0,0,0,0,0,0,0,0,1,0,0
"473","999",NA,3.48853339595416,2.27436042374895,0.0138366715982556,22.7667598724365,0.348218255732707,0,0.0391920218509814,0.0600901988185225,0.536619449914248,0.0158165533888077,0,0.43378009273963,0.548688305913739,0,0,0,0.0175316013466302,0,0,0,3.55891844417755,2.32152553223012,0.340579108245531,0,0.036181617923831,0.0595487796252776,0.546045066365923,0.0175752808028005,0,0.436760330264328,0.546488302504803,0,0,0,0.0167513691277082,0,0,0,3.68704343677443,2.47943515188547,0.341121702680724,0,0.0320133353826219,0.0513463275530125,0.531134062832933,0.0443417394666622,0,0.626641790985194,0.365043982029323,0,0,0,0.00831422679727665,0,0,0,2.10382635578021,2.4078689854218,0.209484484614094,0,0.0010191072114908,0.0652166702262627,0.361913751930834,0.362365524352221,0,0.844385253232825,0.155120842078278,0,0,0,0.000493904261783725,0,0,0,3.2967678043949,2.10402312702407,0.361993462883662,0,0.0363691248699953,0.0535813185444339,0.535543112229974,0.0124797765451743,0,0.422469640748242,0.554929420419287,0,0,0,0.0226009440862757,0,0,0
"474","1032",NA,3.79665331718311,2.34464339500705,0.00216396199539304,22.7667598724365,0.343984662086595,0,0.0763433988390052,0.0443095276135698,0.508281408105661,0.0270543750332854,0,0.658837940033019,0.230015444426692,0,0,0,0.00734941683975076,0,0.103797198700538,0.000346168184481014,3.85437371288923,2.38166436980872,0.33946777896881,0,0.0739501743250242,0.0431192473302959,0.513688796961779,0.0297446613846454,0,0.659436434845611,0.228579229213397,0,0,0,0.00700658189009816,0,0.104977753667175,0.000392186015899057,3.94549296734079,2.41204735563314,0.297861797294278,0,0.125256128615827,0.0464196752736621,0.49492647712956,0.0355227341270189,0,0.652526256285778,0.112222442468356,0,0,0,0.00301168553244035,0,0.232239617348012,0.000275777317645016,1.44593536182339,1.62403442487042,0.0595845610688005,0,0.277295439928984,0.00870364597556003,0.40017658260892,0.254239696694339,0,0.481371886551584,0.0238468548189303,0,0,0,9.56700342704888e-05,0,0.494685589477196,0.000234602839642793,3.59948918479258,2.13024649273898,0.354587951231894,0,0.0655655719521278,0.0413278712117283,0.514547163711379,0.0239572814531077,0,0.655650890530222,0.236633215640517,0,0,0,0.00963750321906896,0,0.0980783929775695,0.000627333130180871
